"","Topic 1","Topic 2","Topic 3","Topic 4"
"1","shall","nation","will","govern"
"2","year","day","peopl","can"
"3","power","must","democraci","state"
"4","may","live","men","way"
"5","world","spirit","know","new"
"6","thing","time","life","unit"
"7","everi","america","good","see"
"8","peac","old","upon","great"
"9","need","face","american","help"
"10","first","come","human","mani"
